game_id	turn_id	turn	token_color	dice_roll_result	light_token_1_position	light_token_2_position	light_token_3_position	light_token_4_position	light_token_5_position	light_token_6_position	light_token_7_position	dark_token_1_position	dark_token_2_position	dark_token_3_position	dark_token_4_position	dark_token_5_position	dark_token_6_position	dark_token_7_position	decision
20220814205545847669	1	FirstMoveAgent	light	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 3)
20220814205545847669	2	LastMoveAgent	dark	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 2)
20220814205545847669	3	FirstMoveAgent	light	2	3	0	0	0	0	0	0	2	0	0	0	0	0	0	(0, 2)
20220814205545847669	4	LastMoveAgent	dark	2	3	2	0	0	0	0	0	2	0	0	0	0	0	0	(2, 4)
20220814205545847669	5	LastMoveAgent	dark	1	3	2	0	0	0	0	0	4	0	0	0	0	0	0	(4, 5)
20220814205545847669	6	FirstMoveAgent	light	1	3	2	0	0	0	0	0	5	0	0	0	0	0	0	(0, 1)
20220814205545847669	7	LastMoveAgent	dark	4	3	2	1	0	0	0	0	5	0	0	0	0	0	0	(5, 9)
20220814205545847669	8	FirstMoveAgent	light	1	3	2	1	0	0	0	0	9	0	0	0	0	0	0	(3, 4)
20220814205545847669	9	FirstMoveAgent	light	2	4	2	1	0	0	0	0	9	0	0	0	0	0	0	(1, 3)
20220814205545847669	10	LastMoveAgent	dark	2	4	2	3	0	0	0	0	9	0	0	0	0	0	0	(9, 11)
20220814205545847669	11	FirstMoveAgent	light	2	4	2	3	0	0	0	0	11	0	0	0	0	0	0	(3, 5)
20220814205545847669	12	LastMoveAgent	dark	0	4	2	5	0	0	0	0	11	0	0	0	0	0	0	
20220814205545847669	13	FirstMoveAgent	light	2	4	2	5	0	0	0	0	11	0	0	0	0	0	0	(4, 6)
20220814205545847669	14	LastMoveAgent	dark	2	6	2	5	0	0	0	0	11	0	0	0	0	0	0	(11, 13)
20220814205545847669	15	FirstMoveAgent	light	2	6	2	5	0	0	0	0	13	0	0	0	0	0	0	(2, 4)
20220814205545847669	16	FirstMoveAgent	light	2	6	4	5	0	0	0	0	13	0	0	0	0	0	0	(0, 2)
20220814205545847669	17	LastMoveAgent	dark	3	6	4	5	2	0	0	0	13	0	0	0	0	0	0	(0, 3)
20220814205545847669	18	FirstMoveAgent	light	2	6	4	5	2	0	0	0	13	3	0	0	0	0	0	(5, 7)
20220814205545847669	19	LastMoveAgent	dark	3	6	4	7	2	0	0	0	13	3	0	0	0	0	0	(3, 6)
20220814205545847669	20	FirstMoveAgent	light	2	0	4	7	2	0	0	0	13	6	0	0	0	0	0	(4, 6)
20220814205545847669	21	LastMoveAgent	dark	2	0	6	7	2	0	0	0	13	0	0	0	0	0	0	(13, 15)
20220814205545847669	22	FirstMoveAgent	light	2	0	6	7	2	0	0	0	15	0	0	0	0	0	0	(2, 4)
20220814205545847669	23	FirstMoveAgent	light	2	0	6	7	4	0	0	0	15	0	0	0	0	0	0	(0, 2)
20220814205545847669	24	LastMoveAgent	dark	2	2	6	7	4	0	0	0	15	0	0	0	0	0	0	(0, 2)
20220814205545847669	25	FirstMoveAgent	light	1	2	6	7	4	0	0	0	15	2	0	0	0	0	0	(0, 1)
20220814205545847669	26	LastMoveAgent	dark	3	2	6	7	4	1	0	0	15	2	0	0	0	0	0	(2, 5)
20220814205545847669	27	FirstMoveAgent	light	0	2	6	7	4	1	0	0	15	5	0	0	0	0	0	
20220814205545847669	28	LastMoveAgent	dark	2	2	6	7	4	1	0	0	15	5	0	0	0	0	0	(5, 7)
20220814205545847669	29	FirstMoveAgent	light	1	2	6	0	4	1	0	0	15	7	0	0	0	0	0	(2, 3)
20220814205545847669	30	LastMoveAgent	dark	2	3	6	0	4	1	0	0	15	7	0	0	0	0	0	(7, 9)
20220814205545847669	31	FirstMoveAgent	light	1	3	6	0	4	1	0	0	15	9	0	0	0	0	0	(1, 2)
20220814205545847669	32	LastMoveAgent	dark	2	3	6	0	4	2	0	0	15	9	0	0	0	0	0	(9, 11)
20220814205545847669	33	FirstMoveAgent	light	2	3	6	0	4	2	0	0	15	11	0	0	0	0	0	(3, 5)
20220814205545847669	34	LastMoveAgent	dark	3	5	6	0	4	2	0	0	15	11	0	0	0	0	0	(11, 14)
20220814205545847669	35	LastMoveAgent	dark	3	5	6	0	4	2	0	0	15	14	0	0	0	0	0	(0, 3)
20220814205545847669	36	FirstMoveAgent	light	2	5	6	0	4	2	0	0	15	14	3	0	0	0	0	(5, 7)
20220814205545847669	37	LastMoveAgent	dark	2	7	6	0	4	2	0	0	15	14	3	0	0	0	0	(3, 5)
20220814205545847669	38	FirstMoveAgent	light	1	7	6	0	4	2	0	0	15	14	5	0	0	0	0	(0, 1)
20220814205545847669	39	LastMoveAgent	dark	2	7	6	1	4	2	0	0	15	14	5	0	0	0	0	(5, 7)
20220814205545847669	40	FirstMoveAgent	light	1	0	6	1	4	2	0	0	15	14	7	0	0	0	0	(2, 3)
20220814205545847669	41	LastMoveAgent	dark	2	0	6	1	4	3	0	0	15	14	7	0	0	0	0	(7, 9)
20220814205545847669	42	FirstMoveAgent	light	3	0	6	1	4	3	0	0	15	14	9	0	0	0	0	(4, 7)
20220814205545847669	43	LastMoveAgent	dark	3	0	6	1	7	3	0	0	15	14	9	0	0	0	0	(9, 12)
20220814205545847669	44	FirstMoveAgent	light	1	0	6	1	7	3	0	0	15	14	12	0	0	0	0	(1, 2)
20220814205545847669	45	LastMoveAgent	dark	2	0	6	2	7	3	0	0	15	14	12	0	0	0	0	(0, 2)
20220814205545847669	46	FirstMoveAgent	light	1	0	6	2	7	3	0	0	15	14	12	2	0	0	0	(0, 1)
20220814205545847669	47	LastMoveAgent	dark	1	1	6	2	7	3	0	0	15	14	12	2	0	0	0	(14, 15)
20220814205545847669	48	FirstMoveAgent	light	1	1	6	2	7	3	0	0	15	15	12	2	0	0	0	(3, 4)
20220814205545847669	49	FirstMoveAgent	light	3	1	6	2	7	4	0	0	15	15	12	2	0	0	0	(0, 3)
20220814205545847669	50	LastMoveAgent	dark	4	1	6	2	7	4	3	0	15	15	12	2	0	0	0	(2, 6)
20220814205545847669	51	FirstMoveAgent	light	1	1	0	2	7	4	3	0	15	15	12	6	0	0	0	(4, 5)
20220814205545847669	52	LastMoveAgent	dark	2	1	0	2	7	5	3	0	15	15	12	6	0	0	0	(12, 14)
20220814205545847669	53	LastMoveAgent	dark	1	1	0	2	7	5	3	0	15	15	14	6	0	0	0	(14, 15)
20220814205545847669	54	FirstMoveAgent	light	2	1	0	2	7	5	3	0	15	15	15	6	0	0	0	(2, 4)
20220814205545847669	55	FirstMoveAgent	light	2	1	0	4	7	5	3	0	15	15	15	6	0	0	0	(0, 2)
20220814205545847669	56	LastMoveAgent	dark	3	1	2	4	7	5	3	0	15	15	15	6	0	0	0	(6, 9)
20220814205545847669	57	FirstMoveAgent	light	2	1	2	4	7	5	3	0	15	15	15	9	0	0	0	(4, 6)
20220814205545847669	58	LastMoveAgent	dark	2	1	2	6	7	5	3	0	15	15	15	9	0	0	0	(9, 11)
20220814205545847669	59	FirstMoveAgent	light	2	1	2	6	7	5	3	0	15	15	15	11	0	0	0	(2, 4)
20220814205545847669	60	FirstMoveAgent	light	1	1	4	6	7	5	3	0	15	15	15	11	0	0	0	(1, 2)
20220814205545847669	61	LastMoveAgent	dark	2	2	4	6	7	5	3	0	15	15	15	11	0	0	0	(11, 13)
20220814205545847669	62	FirstMoveAgent	light	2	2	4	6	7	5	3	0	15	15	15	13	0	0	0	(6, 8)
20220814205545847669	63	FirstMoveAgent	light	2	2	4	8	7	5	3	0	15	15	15	13	0	0	0	(4, 6)
20220814205545847669	64	LastMoveAgent	dark	2	2	6	8	7	5	3	0	15	15	15	13	0	0	0	(13, 15)
20220814205545847669	65	FirstMoveAgent	light	1	2	6	8	7	5	3	0	15	15	15	15	0	0	0	(0, 1)
20220814205545847669	66	LastMoveAgent	dark	1	2	6	8	7	5	3	1	15	15	15	15	0	0	0	(0, 1)
20220814205545847669	67	FirstMoveAgent	light	0	2	6	8	7	5	3	1	15	15	15	15	1	0	0	
