game_id	turn_id	turn	token_color	dice_roll_result	light_token_1_position	light_token_2_position	light_token_3_position	light_token_4_position	light_token_5_position	light_token_6_position	light_token_7_position	dark_token_1_position	dark_token_2_position	dark_token_3_position	dark_token_4_position	dark_token_5_position	dark_token_6_position	dark_token_7_position	decision
20220814223356126601	1	FirstMoveAgent	light	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 2)
20220814223356126601	2	GreedyAgent	dark	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 3)
20220814223356126601	3	FirstMoveAgent	light	2	2	0	0	0	0	0	0	3	0	0	0	0	0	0	(2, 4)
20220814223356126601	4	FirstMoveAgent	light	2	4	0	0	0	0	0	0	3	0	0	0	0	0	0	(0, 2)
20220814223356126601	5	GreedyAgent	dark	2	4	2	0	0	0	0	0	3	0	0	0	0	0	0	(3, 5)
20220814223356126601	6	FirstMoveAgent	light	2	4	2	0	0	0	0	0	5	0	0	0	0	0	0	(4, 6)
20220814223356126601	7	GreedyAgent	dark	1	6	2	0	0	0	0	0	5	0	0	0	0	0	0	(5, 6)
20220814223356126601	8	FirstMoveAgent	light	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	(2, 4)
20220814223356126601	9	FirstMoveAgent	light	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	(0, 1)
20220814223356126601	10	GreedyAgent	dark	4	1	4	0	0	0	0	0	6	0	0	0	0	0	0	(6, 10)
20220814223356126601	11	FirstMoveAgent	light	3	1	4	0	0	0	0	0	10	0	0	0	0	0	0	(0, 3)
20220814223356126601	12	GreedyAgent	dark	0	1	4	3	0	0	0	0	10	0	0	0	0	0	0	
20220814223356126601	13	FirstMoveAgent	light	4	1	4	3	0	0	0	0	10	0	0	0	0	0	0	(1, 5)
20220814223356126601	14	GreedyAgent	dark	1	5	4	3	0	0	0	0	10	0	0	0	0	0	0	(10, 11)
20220814223356126601	15	FirstMoveAgent	light	2	5	4	3	0	0	0	0	11	0	0	0	0	0	0	(0, 2)
20220814223356126601	16	GreedyAgent	dark	2	5	4	3	2	0	0	0	11	0	0	0	0	0	0	(11, 13)
20220814223356126601	17	FirstMoveAgent	light	3	5	4	3	2	0	0	0	13	0	0	0	0	0	0	(3, 6)
20220814223356126601	18	GreedyAgent	dark	0	5	4	6	2	0	0	0	13	0	0	0	0	0	0	
20220814223356126601	19	FirstMoveAgent	light	2	5	4	6	2	0	0	0	13	0	0	0	0	0	0	(5, 7)
20220814223356126601	20	GreedyAgent	dark	2	7	4	6	2	0	0	0	13	0	0	0	0	0	0	(13, 15)
20220814223356126601	21	FirstMoveAgent	light	3	7	4	6	2	0	0	0	15	0	0	0	0	0	0	(0, 3)
20220814223356126601	22	GreedyAgent	dark	2	7	4	6	2	3	0	0	15	0	0	0	0	0	0	(0, 2)
20220814223356126601	23	FirstMoveAgent	light	2	7	4	6	2	3	0	0	15	2	0	0	0	0	0	(3, 5)
20220814223356126601	24	GreedyAgent	dark	3	7	4	6	2	5	0	0	15	2	0	0	0	0	0	(2, 5)
20220814223356126601	25	FirstMoveAgent	light	4	7	4	6	2	0	0	0	15	5	0	0	0	0	0	(4, 8)
20220814223356126601	26	FirstMoveAgent	light	3	7	8	6	2	0	0	0	15	5	0	0	0	0	0	(0, 3)
20220814223356126601	27	GreedyAgent	dark	2	7	8	6	2	3	0	0	15	5	0	0	0	0	0	(5, 7)
20220814223356126601	28	FirstMoveAgent	light	2	0	8	6	2	3	0	0	15	7	0	0	0	0	0	(2, 4)
20220814223356126601	29	FirstMoveAgent	light	2	0	8	6	4	3	0	0	15	7	0	0	0	0	0	(0, 2)
20220814223356126601	30	GreedyAgent	dark	1	2	8	6	4	3	0	0	15	7	0	0	0	0	0	(7, 8)
20220814223356126601	31	GreedyAgent	dark	2	2	8	6	4	3	0	0	15	8	0	0	0	0	0	(8, 10)
20220814223356126601	32	FirstMoveAgent	light	1	2	8	6	4	3	0	0	15	10	0	0	0	0	0	(0, 1)
20220814223356126601	33	GreedyAgent	dark	3	2	8	6	4	3	1	0	15	10	0	0	0	0	0	(10, 13)
20220814223356126601	34	FirstMoveAgent	light	2	2	8	6	4	3	1	0	15	13	0	0	0	0	0	(3, 5)
20220814223356126601	35	GreedyAgent	dark	2	2	8	6	4	5	1	0	15	13	0	0	0	0	0	(13, 15)
20220814223356126601	36	FirstMoveAgent	light	4	2	8	6	4	5	1	0	15	15	0	0	0	0	0	(4, 8)
20220814223356126601	37	FirstMoveAgent	light	2	2	8	6	8	5	1	0	15	15	0	0	0	0	0	(1, 3)
20220814223356126601	38	GreedyAgent	dark	2	2	8	6	8	5	3	0	15	15	0	0	0	0	0	(0, 2)
20220814223356126601	39	FirstMoveAgent	light	4	2	8	6	8	5	3	0	15	15	2	0	0	0	0	(0, 4)
20220814223356126601	40	FirstMoveAgent	light	2	2	8	6	8	5	3	4	15	15	2	0	0	0	0	(5, 7)
20220814223356126601	41	GreedyAgent	dark	2	2	8	6	8	7	3	4	15	15	2	0	0	0	0	(2, 4)
20220814223356126601	42	GreedyAgent	dark	1	2	8	6	8	7	3	4	15	15	4	0	0	0	0	(4, 5)
20220814223356126601	43	FirstMoveAgent	light	3	2	8	6	8	7	3	4	15	15	5	0	0	0	0	(2, 5)
20220814223356126601	44	GreedyAgent	dark	2	5	8	6	8	7	3	4	15	15	0	0	0	0	0	(0, 2)
20220814223356126601	45	FirstMoveAgent	light	3	5	8	6	8	7	3	4	15	15	2	0	0	0	0	(5, 8)
20220814223356126601	46	FirstMoveAgent	light	3	8	8	6	8	7	3	4	15	15	2	0	0	0	0	(6, 9)
20220814223356126601	47	GreedyAgent	dark	3	8	8	9	8	7	3	4	15	15	2	0	0	0	0	(2, 5)
20220814223356126601	48	FirstMoveAgent	light	3	8	8	9	8	7	3	4	15	15	5	0	0	0	0	(3, 6)
20220814223356126601	49	GreedyAgent	dark	1	8	8	9	8	7	6	4	15	15	5	0	0	0	0	(5, 6)
20220814223356126601	50	FirstMoveAgent	light	2	8	8	9	8	7	0	4	15	15	6	0	0	0	0	(0, 2)
20220814223356126601	51	GreedyAgent	dark	3	8	8	9	8	7	2	4	15	15	6	0	0	0	0	(6, 9)
20220814223356126601	52	FirstMoveAgent	light	3	8	8	0	8	7	2	4	15	15	9	0	0	0	0	(0, 3)
20220814223356126601	53	GreedyAgent	dark	2	8	8	3	8	7	2	4	15	15	9	0	0	0	0	(9, 11)
