game_id	turn_id	turn	token_color	dice_roll_result	light_token_1_position	light_token_2_position	light_token_3_position	light_token_4_position	light_token_5_position	light_token_6_position	light_token_7_position	dark_token_1_position	dark_token_2_position	dark_token_3_position	dark_token_4_position	dark_token_5_position	dark_token_6_position	dark_token_7_position	decision
20220815013042583671	1	RandomAgent	light	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 3)
20220815013042583671	2	GreedyAgent	dark	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	
20220815013042583671	3	RandomAgent	light	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	(3, 6)
20220815013042583671	4	GreedyAgent	dark	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 1)
20220815013042583671	5	RandomAgent	light	3	6	0	0	0	0	0	0	1	0	0	0	0	0	0	(0, 3)
20220815013042583671	6	GreedyAgent	dark	3	6	3	0	0	0	0	0	1	0	0	0	0	0	0	(1, 4)
20220815013042583671	7	GreedyAgent	dark	1	6	3	0	0	0	0	0	4	0	0	0	0	0	0	(4, 5)
20220815013042583671	8	RandomAgent	light	2	6	3	0	0	0	0	0	5	0	0	0	0	0	0	(3, 5)
20220815013042583671	9	GreedyAgent	dark	1	6	5	0	0	0	0	0	0	0	0	0	0	0	0	(0, 1)
20220815013042583671	10	RandomAgent	light	0	6	5	0	0	0	0	0	1	0	0	0	0	0	0	
20220815013042583671	11	GreedyAgent	dark	1	6	5	0	0	0	0	0	1	0	0	0	0	0	0	(1, 2)
20220815013042583671	12	RandomAgent	light	2	6	5	0	0	0	0	0	2	0	0	0	0	0	0	(5, 7)
20220815013042583671	13	GreedyAgent	dark	2	6	7	0	0	0	0	0	2	0	0	0	0	0	0	(2, 4)
20220815013042583671	14	GreedyAgent	dark	0	6	7	0	0	0	0	0	4	0	0	0	0	0	0	
20220815013042583671	15	RandomAgent	light	3	6	7	0	0	0	0	0	4	0	0	0	0	0	0	(0, 3)
20220815013042583671	16	GreedyAgent	dark	2	6	7	3	0	0	0	0	4	0	0	0	0	0	0	(4, 6)
20220815013042583671	17	RandomAgent	light	1	0	7	3	0	0	0	0	6	0	0	0	0	0	0	(0, 1)
20220815013042583671	18	GreedyAgent	dark	3	1	7	3	0	0	0	0	6	0	0	0	0	0	0	(6, 9)
20220815013042583671	19	RandomAgent	light	3	1	7	3	0	0	0	0	9	0	0	0	0	0	0	(7, 10)
20220815013042583671	20	GreedyAgent	dark	0	1	10	3	0	0	0	0	9	0	0	0	0	0	0	
20220815013042583671	21	RandomAgent	light	2	1	10	3	0	0	0	0	9	0	0	0	0	0	0	(10, 12)
20220815013042583671	22	GreedyAgent	dark	3	1	12	3	0	0	0	0	9	0	0	0	0	0	0	(9, 12)
20220815013042583671	23	RandomAgent	light	1	1	0	3	0	0	0	0	12	0	0	0	0	0	0	(1, 2)
20220815013042583671	24	GreedyAgent	dark	3	2	0	3	0	0	0	0	12	0	0	0	0	0	0	(12, 15)
20220815013042583671	25	RandomAgent	light	2	2	0	3	0	0	0	0	15	0	0	0	0	0	0	(3, 5)
20220815013042583671	26	GreedyAgent	dark	2	2	0	5	0	0	0	0	15	0	0	0	0	0	0	(0, 2)
20220815013042583671	27	RandomAgent	light	1	2	0	5	0	0	0	0	15	2	0	0	0	0	0	(0, 1)
20220815013042583671	28	GreedyAgent	dark	2	2	1	5	0	0	0	0	15	2	0	0	0	0	0	(2, 4)
