game_id	turn_id	turn	token_color	dice_roll_result	light_token_1_position	light_token_2_position	light_token_3_position	light_token_4_position	light_token_5_position	light_token_6_position	light_token_7_position	dark_token_1_position	dark_token_2_position	dark_token_3_position	dark_token_4_position	dark_token_5_position	dark_token_6_position	dark_token_7_position	decision
20220814205545217421	1	RandomAgent	light	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 2)
20220814205545217421	2	LastMoveAgent	dark	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 2)
20220814205545217421	3	RandomAgent	light	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	(2, 4)
20220814205545217421	4	RandomAgent	light	2	4	0	0	0	0	0	0	2	0	0	0	0	0	0	(0, 2)
20220814205545217421	5	LastMoveAgent	dark	2	4	2	0	0	0	0	0	2	0	0	0	0	0	0	(2, 4)
20220814205545217421	6	LastMoveAgent	dark	1	4	2	0	0	0	0	0	4	0	0	0	0	0	0	(4, 5)
20220814205545217421	7	RandomAgent	light	1	4	2	0	0	0	0	0	5	0	0	0	0	0	0	(4, 5)
20220814205545217421	8	LastMoveAgent	dark	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	(0, 3)
20220814205545217421	9	RandomAgent	light	3	5	2	0	0	0	0	0	3	0	0	0	0	0	0	(5, 8)
20220814205545217421	10	RandomAgent	light	2	8	2	0	0	0	0	0	3	0	0	0	0	0	0	(2, 4)
20220814205545217421	11	RandomAgent	light	1	8	4	0	0	0	0	0	3	0	0	0	0	0	0	(0, 1)
20220814205545217421	12	LastMoveAgent	dark	4	8	4	1	0	0	0	0	3	0	0	0	0	0	0	(3, 7)
20220814205545217421	13	RandomAgent	light	2	8	4	1	0	0	0	0	7	0	0	0	0	0	0	(0, 2)
20220814205545217421	14	LastMoveAgent	dark	1	8	4	1	2	0	0	0	7	0	0	0	0	0	0	(7, 8)
20220814205545217421	15	LastMoveAgent	dark	2	8	4	1	2	0	0	0	8	0	0	0	0	0	0	(8, 10)
20220814205545217421	16	RandomAgent	light	2	8	4	1	2	0	0	0	10	0	0	0	0	0	0	(1, 3)
20220814205545217421	17	LastMoveAgent	dark	2	8	4	3	2	0	0	0	10	0	0	0	0	0	0	(10, 12)
20220814205545217421	18	RandomAgent	light	1	8	4	3	2	0	0	0	12	0	0	0	0	0	0	(8, 9)
20220814205545217421	19	LastMoveAgent	dark	1	9	4	3	2	0	0	0	12	0	0	0	0	0	0	(12, 13)
20220814205545217421	20	RandomAgent	light	1	9	4	3	2	0	0	0	13	0	0	0	0	0	0	(0, 1)
20220814205545217421	21	LastMoveAgent	dark	0	9	4	3	2	1	0	0	13	0	0	0	0	0	0	
20220814205545217421	22	RandomAgent	light	0	9	4	3	2	1	0	0	13	0	0	0	0	0	0	
20220814205545217421	23	LastMoveAgent	dark	3	9	4	3	2	1	0	0	13	0	0	0	0	0	0	(0, 3)
20220814205545217421	24	RandomAgent	light	2	9	4	3	2	1	0	0	13	3	0	0	0	0	0	(9, 11)
20220814205545217421	25	LastMoveAgent	dark	3	11	4	3	2	1	0	0	13	3	0	0	0	0	0	(3, 6)
20220814205545217421	26	RandomAgent	light	2	11	4	3	2	1	0	0	13	6	0	0	0	0	0	(4, 6)
20220814205545217421	27	LastMoveAgent	dark	2	11	6	3	2	1	0	0	13	0	0	0	0	0	0	(13, 15)
20220814205545217421	28	RandomAgent	light	2	11	6	3	2	1	0	0	15	0	0	0	0	0	0	(3, 5)
20220814205545217421	29	LastMoveAgent	dark	2	11	6	5	2	1	0	0	15	0	0	0	0	0	0	(0, 2)
20220814205545217421	30	RandomAgent	light	3	11	6	5	2	1	0	0	15	2	0	0	0	0	0	(0, 3)
20220814205545217421	31	LastMoveAgent	dark	2	11	6	5	2	1	3	0	15	2	0	0	0	0	0	(2, 4)
20220814205545217421	32	LastMoveAgent	dark	3	11	6	5	2	1	3	0	15	4	0	0	0	0	0	(4, 7)
20220814205545217421	33	RandomAgent	light	4	11	6	5	2	1	3	0	15	7	0	0	0	0	0	(3, 7)
20220814205545217421	34	LastMoveAgent	dark	0	11	6	5	2	1	7	0	15	0	0	0	0	0	0	
20220814205545217421	35	RandomAgent	light	3	11	6	5	2	1	7	0	15	0	0	0	0	0	0	(11, 14)
20220814205545217421	36	RandomAgent	light	2	14	6	5	2	1	7	0	15	0	0	0	0	0	0	(1, 3)
20220814205545217421	37	LastMoveAgent	dark	2	14	6	5	2	3	7	0	15	0	0	0	0	0	0	(0, 2)
20220814205545217421	38	RandomAgent	light	1	14	6	5	2	3	7	0	15	2	0	0	0	0	0	(7, 8)
20220814205545217421	39	RandomAgent	light	3	14	6	5	2	3	8	0	15	2	0	0	0	0	0	(6, 9)
20220814205545217421	40	LastMoveAgent	dark	2	14	9	5	2	3	8	0	15	2	0	0	0	0	0	(2, 4)
20220814205545217421	41	LastMoveAgent	dark	2	14	9	5	2	3	8	0	15	4	0	0	0	0	0	(4, 6)
20220814205545217421	42	RandomAgent	light	1	14	9	5	2	3	8	0	15	6	0	0	0	0	0	(9, 10)
20220814205545217421	43	LastMoveAgent	dark	3	14	10	5	2	3	8	0	15	6	0	0	0	0	0	(6, 9)
20220814205545217421	44	RandomAgent	light	2	14	10	5	2	3	8	0	15	9	0	0	0	0	0	(2, 4)
20220814205545217421	45	RandomAgent	light	1	14	10	5	4	3	8	0	15	9	0	0	0	0	0	(10, 11)
20220814205545217421	46	LastMoveAgent	dark	2	14	11	5	4	3	8	0	15	9	0	0	0	0	0	(9, 11)
20220814205545217421	47	RandomAgent	light	2	14	0	5	4	3	8	0	15	11	0	0	0	0	0	(5, 7)
20220814205545217421	48	LastMoveAgent	dark	3	14	0	7	4	3	8	0	15	11	0	0	0	0	0	(11, 14)
