game_id	turn_id	turn	token_color	dice_roll_result	light_token_1_position	light_token_2_position	light_token_3_position	light_token_4_position	light_token_5_position	light_token_6_position	light_token_7_position	dark_token_1_position	dark_token_2_position	dark_token_3_position	dark_token_4_position	dark_token_5_position	dark_token_6_position	dark_token_7_position	decision
20220814205544361943	1	RandomAgent	light	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 1)
20220814205544361943	2	FirstMoveAgent	dark	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 1)
20220814205544361943	3	RandomAgent	light	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	(0, 2)
20220814205544361943	4	FirstMoveAgent	dark	2	1	2	0	0	0	0	0	1	0	0	0	0	0	0	(0, 2)
20220814205544361943	5	RandomAgent	light	2	1	2	0	0	0	0	0	1	2	0	0	0	0	0	(1, 3)
20220814205544361943	6	FirstMoveAgent	dark	1	3	2	0	0	0	0	0	1	2	0	0	0	0	0	(2, 3)
20220814205544361943	7	RandomAgent	light	1	3	2	0	0	0	0	0	1	3	0	0	0	0	0	(0, 1)
20220814205544361943	8	FirstMoveAgent	dark	3	3	2	1	0	0	0	0	1	3	0	0	0	0	0	(1, 4)
20220814205544361943	9	FirstMoveAgent	dark	3	3	2	1	0	0	0	0	4	3	0	0	0	0	0	(3, 6)
20220814205544361943	10	RandomAgent	light	3	3	2	1	0	0	0	0	4	6	0	0	0	0	0	(3, 6)
20220814205544361943	11	FirstMoveAgent	dark	1	6	2	1	0	0	0	0	4	0	0	0	0	0	0	(0, 1)
20220814205544361943	12	RandomAgent	light	3	6	2	1	0	0	0	0	4	1	0	0	0	0	0	(6, 9)
20220814205544361943	13	FirstMoveAgent	dark	2	9	2	1	0	0	0	0	4	1	0	0	0	0	0	(0, 2)
20220814205544361943	14	RandomAgent	light	3	9	2	1	0	0	0	0	4	1	2	0	0	0	0	(2, 5)
20220814205544361943	15	FirstMoveAgent	dark	3	9	5	1	0	0	0	0	4	1	2	0	0	0	0	(0, 3)
20220814205544361943	16	RandomAgent	light	3	9	5	1	0	0	0	0	4	1	2	3	0	0	0	(9, 12)
